# group	bash (fails to plan)	kaish rewrite (plans)	note
# Verified by bash_to_kaish.py against the kaish on PATH: every bash column
# must FAIL `kaish --plan` and every kaish column must plan, or the script
# exits non-zero -- so this table goes stale loudly when kaish changes.
# Groups are kaish-lead's (2026-08-23): A = kaish contradicts itself (a
# contiguous unquoted run fragmented; the rewrite is just quoting, and the
# fix makes the rewrite unnecessary), B = deliberate difference (mechanical
# rewrite), C = a plan would be confidently wrong (fail closed; rewrite
# needs the information the text lacks). Synthetic examples only.
A	echo === step 3 ===	echo "=== step 3 ==="	unquoted run of =
A	x=~/.cache/foo	x="~/.cache/foo"	= and ~ fuse into =~
A	v=0.16.0	v="0.16.0"	version string lexed as float
A	ping 10.0.0.1	ping "10.0.0.1"	IP lexed as float
A	.venv-train/bin/python x.py	./.venv-train/bin/python x.py	leading-dot path in command position
A	git show HEAD:training/v9/x.py	git show "HEAD:training/v9/x.py"	colon then slash in one word
A	git diff HEAD~1	git diff "HEAD~1"	tilde mid-word
A	export A=unix:path=/run/user/1000/bus	export A="unix:path=/run/user/1000/bus"	second = in a word
A	cargo build --cfg=-Cdebuginfo=0	cargo build "--cfg=-Cdebuginfo=0"	second = in a --key=value
A	sed s/^a/b/ f	sed 's/^a/b/' f	unquoted caret
B	cat a > $DIR/out.txt	cat a > "$DIR/out.txt"	quote-to-join; plan renders "${DIR}/out.txt"
B	cp f $FILE.bak	cp f "$FILE.bak"	quote-to-join
B	export PATH=$HOME/bin:$PATH	export PATH="$HOME/bin:$PATH"	quote-to-join
B	git commit -m "fix"x	git commit -m "fixx"	quote boundary would splat argv
B	until grep -q ok log; do sleep 1; done	while ! grep -q ok log; do sleep 1; done	no until
B	(cd sub && make)	cd sub && make	no subshell; NOTE cwd persists -- semantics differ
B	cmd && { echo a; echo b; }	if cmd; then echo a; echo b; fi	no brace group
B	x=`date`	x=$(date)	no backticks
B	echo $'a\tb'	printf 'a\tb\n'	no ANSI-C strings
B	[[ $x =~ ^a ]] && echo m	echo $x | grep -q '^a' && echo m	no =~ regex test
B	xargs -I{} cp {} dst	xargs -I '{}' cp '{}' dst	bare braces
C	$K get pods	kubectl get pods	variable in command position; needs K's value
C	x="$($K -n ns get pod -o name)"	x="$(kubectl -n ns get pod -o name)"	same, inside $( )
B	rc=$?; [ $rc -ne 0 ] && echo bad	rc=$?; [[ $rc -ne 0 ]] && echo bad	single-bracket test: [ ] is the list literal; [[ ]] or test, mechanical and total
B	[ -f /etc/passwd ] && echo yes	test -f /etc/passwd && echo yes	same; test builtin shares the operator set
B	make build; [ $? -ne 0 ] && echo bad	if ! make build; then echo bad; fi	best kaish idiom when the command is adjacent (! is new in 0.16)
